"id","experiment_id","biopsy_id","biomaterial_id","mg_per_biopsy_mean","mg_per_biopsy_std","mg_per_ml_mean","mg_per_ml_std","mg_per_cm2_mean","mg_per_cm2_std","net_weight_mg","tissue_areal_density_mg_per_cm2","sample_id","hp_sid"
2727,"HP63-20240110","EXP 57A- A2","NaN","NaN","NaN","0.07494788627416478","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2728,"HP63-20240110","EXP 57A- A3","NaN","NaN","NaN","0.0594003685569488","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2729,"HP63-20240110","EXP 57A- A4","NaN","NaN","NaN","0.055193878352290913","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2730,"HP63-20240110","EXP 57A- A7","NaN","NaN","NaN","0.18316190879399152","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2731,"HP63-20240110","EXP 57A- A8","NaN","NaN","NaN","0.19153364910326165","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2732,"HP63-20240110","EXP 57A- A9","NaN","NaN","NaN","0.17709961408727873","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2733,"HP63-20240110","EXP 57A- B1","NaN","NaN","NaN","0.0910315252919744","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2734,"HP63-20240110","EXP 57A- B10","NaN","NaN","NaN","0.1942036922220276","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2735,"HP63-20240110","EXP 57A- B2","NaN","NaN","NaN","0.10563052070814004","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2736,"HP63-20240110","EXP 57A- B3","NaN","NaN","NaN","0.09626901799777393","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2737,"HP63-20240110","EXP 57A- B4","NaN","NaN","NaN","0.09849598340023992","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2738,"HP63-20240110","EXP 57A- B7","NaN","NaN","NaN","0.2167691324419552","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2739,"HP63-20240110","EXP 57A- B8","NaN","NaN","NaN","0.2168928917118999","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2740,"HP63-20240110","EXP 57A- B9","NaN","NaN","NaN","0.20187676695860265","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2741,"HP62-20240110","Coating 1-A-12/25/","NaN","NaN","NaN","0.00773659398217849","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2742,"HP62-20240110","Coating 1-A-12/26/","NaN","NaN","NaN","0.008893561583649833","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2743,"HP62-20240110","Coating 1-A-12/27/","NaN","NaN","NaN","0.008690912965370893","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2744,"HP62-20240110","Coating 1-B-12/25/","NaN","NaN","NaN","0.00844818596093929","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2745,"HP62-20240110","Coating 1-B-12/26/","NaN","NaN","NaN","0.009136739925584562","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2746,"HP62-20240110","Coating 1-B-12/27/","NaN","NaN","NaN","0.008893561583649831","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2747,"HP62-20240110","Coating 2-A-12/25/","NaN","NaN","NaN","0.007778452333870303","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2748,"HP62-20240110","Coating 2-A-12/26/","NaN","NaN","NaN","0.007596610426664607","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2749,"HP62-20240110","Coating 2-A-12/27/","NaN","NaN","NaN","0.008204556281501432","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2750,"HP62-20240110","Coating 2-B-12/25/","NaN","NaN","NaN","0.008071460795712986","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2751,"HP62-20240110","Coating 2-B-12/26/","NaN","NaN","NaN","0.007961377939566706","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2752,"HP62-20240110","Coating 2-B-12/27/","NaN","NaN","NaN","0.008407204899780375","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2753,"HP62-20240110","Coating 3-A-12/25/","NaN","NaN","NaN","0.008364469257555672","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2754,"HP62-20240110","Coating 3-A-12/26/","NaN","NaN","NaN","0.009136739925584563","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2755,"HP62-20240110","Coating 3-A-12/27/","NaN","NaN","NaN","0.008359122558475183","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2756,"HP62-20240110","Coating 3-B-12/25/","NaN","NaN","NaN","0.007945885740637551","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2757,"HP62-20240110","Coating 3-B-12/26/","NaN","NaN","NaN","0.009055680478272984","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2758,"HP62-20240110","Coating 3-B-12/27/","NaN","NaN","NaN","0.00844231762263784","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2759,"HP62-20240110","Coating 4-A-12/25/","NaN","NaN","NaN","0.007904027388945738","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2760,"HP62-20240110","Coating 4-A-12/26/","NaN","NaN","NaN","0.009339388543863502","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2761,"HP62-20240110","Coating 4-A-12/27/","NaN","NaN","NaN","0.008816695411369813","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2762,"HP62-20240110","Coating 4-B-12/25/","NaN","NaN","NaN","0.007987744092329361","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2763,"HP62-20240110","Coating 4-B-12/26/","NaN","NaN","NaN","0.009420447991175076","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2764,"HP62-20240110","Coating 4-B-12/27/","NaN","NaN","NaN","0.008983085539695136","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2765,"HP62-20240110","Coating 5-A-12/25/","NaN","NaN","NaN","0.008657477719398352","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2766,"HP62-20240110","Coating 5-A-12/26/","NaN","NaN","NaN","0.010312101911602416","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2767,"HP62-20240110","Coating 5-A-12/27/","NaN","NaN","NaN","0.008608707750963163","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2768,"HP62-20240110","Coating 5-B-12/25/","NaN","NaN","NaN","0.008322610905863856","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2769,"HP62-20240110","Coating 5-B-12/26/","NaN","NaN","NaN","0.010068923569667687","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2770,"HP62-20240110","Coating 5-B-12/27/","NaN","NaN","NaN","0.009149475668020456","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2771,"HP62-20240110","Coating 6-A-12/24/","NaN","NaN","NaN","0.008071460795712984","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2772,"HP62-20240110","Coating 6-A-12/25/","NaN","NaN","NaN","0.00853190266432292","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2773,"HP62-20240110","Coating 6-A-12/26/","NaN","NaN","NaN","0.010555280253537143","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2774,"HP62-20240110","Coating 6-A-12/27/","NaN","NaN","NaN","0.009482255924671095","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2775,"HP62-20240110","Coating 6-B-12/24/","NaN","NaN","NaN","0.008071460795712988","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2776,"HP62-20240110","Coating 6-B-12/25/","NaN","NaN","NaN","0.00857376101601473","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2777,"HP62-20240110","Coating 6-B-12/26/","NaN","NaN","NaN","0.010190512740635056","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2778,"HP62-20240110","Coating 6-B-12/27/","NaN","NaN","NaN","0.009232670732183116","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2779,"HP62-20240110","Coating 7-A-12/24/","NaN","NaN","NaN","0.008071460795712988","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2780,"HP62-20240110","Coating 7-A-12/25/","NaN","NaN","NaN","0.007820310685562111","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2781,"HP62-20240110","Coating 7-A-12/26/","NaN","NaN","NaN","0.01055528025353715","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2782,"HP62-20240110","Coating 7-A-12/27/","NaN","NaN","NaN","0.008941488007613803","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2783,"HP62-20240110","Coating 7-B-12/24/","NaN","NaN","NaN","0.007945885740637548","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2784,"HP62-20240110","Coating 7-B-12/25/","NaN","NaN","NaN","0.008406327609247484","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2785,"HP62-20240110","Coating 7-B-12/26/","NaN","NaN","NaN","0.01039316135891399","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2786,"HP62-20240110","Coating 7-B-12/27/","NaN","NaN","NaN","0.009149475668020456","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2787,"HP62-20240110","Fresh Adv DMEM-12/27/","NaN","NaN","NaN","-0.002262113966291123","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2788,"HP62-20240110","Fresh Induction media-12/27/","NaN","NaN","NaN","0.007457842696713027","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2789,"HP62-20240110","uncoated-A-12/25/","NaN","NaN","NaN","0.00819703585078842","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2790,"HP62-20240110","uncoated-A-12/26/","NaN","NaN","NaN","0.008657477719398359","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2791,"HP62-20240110","uncoated-A-12/27/","NaN","NaN","NaN","0.009379918267519284","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2792,"HP62-20240110","uncoated-B-12/25/","NaN","NaN","NaN","0.008280752554172044","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2793,"HP62-20240110","uncoated-B-12/26/","NaN","NaN","NaN","0.008690912965370893","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2794,"HP62-20240110","uncoated-B-12/27/","NaN","NaN","NaN","0.009379918267519287","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2795,"HP59-20240108","EXP060 2311227 Sample #1","PET723-30050","-0.00016075704571741388","NaN","-0.00032151409143482777","NaN","NaN","NaN","1.875","NaN","NaN","NaN"
2796,"HP59-20240108","EXP060 2311227 Sample #10","PET723-30050","0.0003214341128050281","NaN","0.0006428682256100562","NaN","NaN","NaN","1.050000000000182","NaN","NaN","NaN"
2797,"HP59-20240108","EXP060 2311227 Sample #11","PET723-30050","-0.003656642945005125","NaN","-0.00731328589001025","NaN","NaN","NaN","0.8600000000001273","NaN","NaN","NaN"
2798,"HP59-20240108","EXP060 2311227 Sample #12","PET723-30050","-0.00016075704571741388","NaN","-0.00032151409143482777","NaN","NaN","NaN","1.5599999999999454","NaN","NaN","NaN"
2799,"HP59-20240108","EXP060 2311227 Sample #13","PET723-30050","-0.003428342299713468","NaN","-0.006856684599426935","NaN","NaN","NaN","1.3999999999996362","NaN","NaN","NaN"
2800,"HP59-20240108","EXP060 2311227 Sample #14","PET723-30050","-0.0017625791996228387","NaN","-0.0035251583992456773","NaN","NaN","NaN","0.8399999999996908","NaN","NaN","NaN"
2801,"HP59-20240108","EXP060 2311227 Sample #15","PET723-30050","-0.004325291661300733","NaN","-0.008650583322601466","NaN","-0.5507132385681339","NaN","0.6350000000002183","80.85071109071062","NaN","NaN"
2802,"HP59-20240108","EXP060 2311227 Sample #16","PET723-30050","-0.0031720710535456807","NaN","-0.0063441421070913615","NaN","NaN","NaN","1.3200000000001637","NaN","NaN","NaN"
2803,"HP59-20240108","EXP060 2311227 Sample #2","PET723-30050","-0.002451165048699016","NaN","-0.004902330097398032","NaN","NaN","NaN","1.4300000000002908","NaN","NaN","NaN"
2804,"HP59-20240108","EXP060 2311227 Sample #3","PET723-30050","-0.003656642945005125","NaN","-0.00731328589001025","NaN","NaN","NaN","0.20000000000027285","NaN","NaN","NaN"
2805,"HP59-20240108","EXP060 2311227 Sample #4","PET723-30050","-0.00088404378350108","NaN","-0.0017680875670021605","NaN","NaN","NaN","0.9200000000000728","NaN","NaN","NaN"
2806,"HP59-20240108","EXP060 2311227 Sample #5","PET723-30050","-0.004741573051680624","NaN","-0.009483146103361248","NaN","NaN","NaN","0.3550000000000182","NaN","NaN","NaN"
2807,"HP59-20240108","EXP060 2311227 Sample #6","PET723-30050","-0.004500477472419403","NaN","-0.009000954944838806","NaN","NaN","NaN","0.25500000000010914","NaN","NaN","NaN"
2808,"HP59-20240108","EXP060 2311227 Sample #7","PET723-30050","-0.003415547365743905","NaN","-0.006831094731487811","NaN","NaN","NaN","0.7250000000003638","NaN","NaN","NaN"
2809,"HP59-20240108","EXP060 2311227 Sample #8","PET723-30050","-0.0023306172590684053","NaN","-0.004661234518136811","NaN","NaN","NaN","0.6599999999998545","NaN","NaN","NaN"
2810,"HP59-20240108","EXP060 2311227 Sample #9 ","PET723-30050","-0.003053903996852072","NaN","-0.006107807993704144","NaN","NaN","NaN","1.0550000000002908","NaN","NaN","NaN"
2831,"HP68-20240112","CC1-1-11162023-14d","PET723-100116","0.06440426904711988","0.02609405025349791","0.12880853809423976","0.05218810050699582","0.1281282221883685","0.051912463539156455","13.783750000000055","27.421899335536512","NaN","NaN"
2832,"HP68-20240112","CC1-1-11162023-7d","PET723-100116","-0.023374421961249458","0.0029832246239687443","-0.046748843922498916","0.005966449247937489","-0.046501934963107575","0.005934936815726074","8.407500000001164","16.72618980056619","NaN","NaN"
2833,"HP68-20240112","CC1-2-11162023-14d","PET723-100116","0.06316627286145432","0.02841437241847193","0.12633254572290864","0.05682874483694386","0.12566530703239864","0.056528597815672724","12.751249999997524","25.367805851251703","NaN","NaN"
2834,"HP68-20240112","CC1-2-11162023-7d","PET723-100116","-0.027628140986433646","0.0038187072267780006","-0.055256281972867305","0.007637414453556001","-0.054964440080383856","0.007597076642030777","8.613749999998845","17.13651113822037","NaN","NaN"
2835,"HP68-20240112","CC1-3-11162023-14d","PET723-30050","0.09651523279112706","0.009715495087768304","0.19303046558225406","0.019430990175536608","0.1920109547796607","0.0193283633475419","8.035000000001219","15.98512459679466","NaN","NaN"
2836,"HP68-20240112","CC1-3-11162023-7d","PET723-30050","-0.030463953669889774","0.0021720671485281","-0.06092790733977956","0.0043441342970562","-0.06060611015856805","0.004321190292697064","4.6687500000000455","9.288183007003669","NaN","NaN"
2837,"HP68-20240112","CC1-4-11162023-7d","PET723-30050","-0.051463987574081535","0.01270314348541322","-0.10292797514816307","0.02540628697082644","-0.10238435017043697","0.02527210098136402","4.737500000002568","9.424956786228288","NaN","NaN"
2838,"HP68-20240112","CC1-5-11162023-7d","PET723-30050","-0.0571299169932112","0.006241101198360073","-0.1142598339864224","0.012482202396720146","-0.1136563585987404","0.01241627632569697","6.393750000000183","12.719961467422936","NaN","NaN"
2839,"HP68-20240112","CC1-6-11162023-7d","PET723-30050","-0.003020291040523012","0.06848278360807211","-0.0060405820810460215","0.13696556721614422","-0.006008678108442495","0.13624216909896628","6.862499999998704","13.652509962099067","NaN","NaN"
2840,"HP68-20240112","EXP 50A- A10","NaN","0.02025145987488759","NaN","0.040502919749775185","NaN","0.0402889992989442","NaN","NaN","NaN","NaN","NaN"
2841,"HP68-20240112","EXP 50A- A12","NaN","0.027194597230329902","NaN","0.054389194460659804","NaN","0.054101932182502116","NaN","NaN","NaN","NaN","NaN"
2842,"HP68-20240112","EXP 50A- A14","NaN","0.03561741959594845","NaN","0.0712348391918969","NaN","0.07085860486091664","NaN","NaN","NaN","NaN","NaN"
2843,"HP68-20240112","EXP 50A- A19","NaN","0.058943484010149635","NaN","0.11788696802029927","NaN","0.11726433554091754","NaN","NaN","NaN","NaN","NaN"
2844,"HP68-20240112","EXP 50A- A2","NaN","0.006479007087862684","NaN","0.012958014175725369","NaN","0.01288957505450965","NaN","NaN","NaN","NaN","NaN"
2845,"HP68-20240112","EXP 50A- A20","NaN","0.02300280300303028","NaN","0.04600560600606055","NaN","0.04576262253626702","NaN","NaN","NaN","NaN","NaN"
2846,"HP68-20240112","EXP 50A- A22","NaN","0.03948059030861988","NaN","0.07896118061723975","NaN","0.07854413879753537","NaN","NaN","NaN","NaN","NaN"
2847,"HP68-20240112","EXP 50A- A4","NaN","0.006023719392423844","NaN","0.012047438784847687","NaN","0.01198380896378454","NaN","NaN","NaN","NaN","NaN"
2848,"HP68-20240112","EXP 50A- A6","NaN","0.0021537739811937013","NaN","0.0043075479623874025","NaN","0.004284797192621105","NaN","NaN","NaN","NaN","NaN"
2849,"HP68-20240112","EXP 50A- B10","NaN","0.060615143591876114","NaN","0.12123028718375226","NaN","0.12058999661090132","NaN","NaN","NaN","NaN","NaN"
2850,"HP68-20240112","EXP 50A- B12","NaN","0.03798803711064981","NaN","0.07597607422129962","NaN","0.07557479855647847","NaN","NaN","NaN","NaN","NaN"
2851,"HP68-20240112","EXP 50A- B14","NaN","0.047958292473089886","NaN","0.0959165849461798","NaN","0.09540999136673868","NaN","NaN","NaN","NaN","NaN"
2852,"HP68-20240112","EXP 50A- B19","NaN","0.09876480333199114","NaN","0.19752960666398228","NaN","0.19648633317231606","NaN","NaN","NaN","NaN","NaN"
2853,"HP68-20240112","EXP 50A- B2","NaN","0.009324555184355432","NaN","0.018649110368710864","NaN","0.018550613121541576","NaN","NaN","NaN","NaN","NaN"
2854,"HP68-20240112","EXP 50A- B20","NaN","0.07392871811776912","NaN","0.14785743623553824","NaN","0.14707651156112905","NaN","NaN","NaN","NaN","NaN"
2855,"HP68-20240112","EXP 50A- B22","NaN","0.10515293101930306","NaN","0.21030586203860613","NaN","0.20919510940403968","NaN","NaN","NaN","NaN","NaN"
2856,"HP68-20240112","EXP 50A- B4","NaN","0.006479007087862684","NaN","0.012958014175725369","NaN","0.01288957505450965","NaN","NaN","NaN","NaN","NaN"
2857,"HP68-20240112","EXP 50A- B6","NaN","0.0067635618975119575","NaN","0.013527123795023915","NaN","0.013455678861212841","NaN","NaN","NaN","NaN","NaN"
2858,"HP68-20240112","EXP 50A- C10","NaN","-0.0020123885949481484","NaN","-0.004024777189896297","NaN","-0.004003519903846897","NaN","NaN","NaN","NaN","NaN"
2859,"HP68-20240112","EXP 50A- C12","NaN","-0.0017735800832729388","NaN","-0.0035471601665458775","NaN","-0.003528425465277793","NaN","NaN","NaN","NaN","NaN"
2860,"HP68-20240112","EXP 50A- C14","NaN","-0.0020123885949481484","NaN","-0.004024777189896297","NaN","-0.004003519903846897","NaN","NaN","NaN","NaN","NaN"
2861,"HP68-20240112","EXP 50A- C19","NaN","-0.0011168566761661054","NaN","-0.0022337133523322107","NaN","-0.002221915759212747","NaN","NaN","NaN","NaN","NaN"
2862,"HP68-20240112","EXP 50A- C2","NaN","-0.0009763289249483221","NaN","-0.0019526578498966442","NaN","-0.001942344681114019","NaN","NaN","NaN","NaN","NaN"
2863,"HP68-20240112","EXP 50A- C20","NaN","-0.0011765588040849085","NaN","-0.002353117608169817","NaN","-0.002340689368855025","NaN","NaN","NaN","NaN","NaN"
2864,"HP68-20240112","EXP 50A- C22","NaN","-0.002490005618298572","NaN","-0.004980011236597144","NaN","-0.00495370878098511","NaN","NaN","NaN","NaN","NaN"
2865,"HP68-20240112","EXP 50A- C4","NaN","-0.0007486850772289028","NaN","-0.0014973701544578055","NaN","-0.0014894616357514654","NaN","NaN","NaN","NaN","NaN"
2866,"HP68-20240112","EXP 50A- C6","NaN","-0.000919417963018468","NaN","-0.001838835926036936","NaN","-0.0018291239197733816","NaN","NaN","NaN","NaN","NaN"
2913,"HP67-20240112","CC1-1-11162023-11d","PET723-100116","0.04980467172113619","0.013621232010399841","0.09960934344227236","0.027242464020799682","0.0990832461685995","0.02709858006820861","11.926249999999984","23.726520500621422","NaN","NaN"
2914,"HP67-20240112","CC1-1-11162023-28d","PET723-100116","0.0849215047457768","0.001503420323862232","0.1698430094915536","0.003006840647724464","0.16894596568865286","0.0029909597010936845","14.395000000000095","28.637942572598103","NaN","NaN"
2915,"HP67-20240112","CC1-2-11162023-11d","PET723-100116","0.03340779715074558","0.0021654108269336444","0.06681559430149117","0.004330821653867289","0.06646270067940623","0.0043079479616399755","10.364999999998645","20.620512314340992","NaN","NaN"
2916,"HP67-20240112","CC1-2-11162023-28d","PET723-100116","0.0877602874739753","0.007567506318574506","0.1755205749479506","0.015135012637149012","0.17459354448311135","0.015055075468503562","15.394999999999984","30.62737936124657","NaN","NaN"
2917,"HP67-20240112","CC1-3-11162023-11d","PET723-30050","0.037860389318942665","0.003211241584252471","0.07572077863788533","0.006422483168504942","0.0753208513436665","0.006388562144950349","6.930000000000062","13.78679694533556","NaN","NaN"
2918,"HP67-20240112","CC1-3-11162023-28d","PET723-30050","0.1849592515214542","0.011354270381650931","0.3699185030429084","0.022708540763301862","0.3679647393777075","0.02258860320552075","11.347500000000196","22.575133959191408","NaN","NaN"
2919,"HP67-20240112","CC1-4-11162023-11d","PET723-30050","0.03602157522747658","0.0027911673306089987","0.07204315045495316","0.005582334661217997","0.07166264694261827","0.005552850970787897","7.176250000001232","14.276695754542624","NaN","NaN"
2920,"HP67-20240112","CC1-4-11162023-28d","PET723-30050","0.19580673118724407","0.0073229709664135905","0.3916134623744881","0.014645941932827184","0.38954511448894863","0.014568587842789502","11.742500000001087","23.360961490709425","NaN","NaN"
2921,"HP67-20240112","CC1-5-11162023-11d","PET723-30050","0.020938277198994625","0.0043651876768149855","0.04187655439798925","0.008730375353629971","0.041655378950603984","0.00868426495361165","8.445000000000164","16.800793680138526","NaN","NaN"
2922,"HP67-20240112","CC1-5-11162023-28d","PET723-30050","0.09477515195959416","0.012478856729257793","0.1895503039191883","0.024957713458515586","0.1885491739581867","0.02482589665746173","13.263749999997227","26.387392205433567","NaN","NaN"
2923,"HP67-20240112","CC1-6-11162023-11d","PET723-30050","0.026544185178596986","0.0038752666318502787","0.05308837035719397","0.007750533263700557","0.05280797851900418","0.0077095980032256565","8.278749999999945","16.47004981402525","NaN","NaN"
2924,"HP67-20240112","CC1-6-11162023-28d","PET723-30050","0.08482201237263262","0.007171452493330417","0.16964402474526524","0.014342904986660831","0.1687480319013298","0.014267151418277928","11.565000000002556","23.0078364607272","NaN","NaN"
2925,"HP67-20240112","EXP 50A- A19","PET723-30050","0.04736061244873395","NaN","0.0947212248974679","NaN","0.0942209447384445","NaN","7.9366669999997175","15.78949730905348","NaN","NaN"
2926,"HP67-20240112","EXP 50A- A20","PET723-30050","0.0205282548820661","NaN","0.0410565097641322","NaN","0.040839665469139405","NaN","7.9366669999997175","15.78949730905348","NaN","NaN"
2927,"HP67-20240112","EXP 50A- A22","PET723-30050","0.03254817976487205","NaN","0.0650963595297441","NaN","0.06475254622778738","NaN","7.9366669999997175","15.78949730905348","NaN","NaN"
2928,"HP67-20240112","EXP 50A- B19","PET723-30050","0.07543138651847876","NaN","0.15086277303695753","NaN","0.15006597535864058","NaN","7.600000000000138","15.119719593730329","NaN","NaN"
2929,"HP67-20240112","EXP 50A- B20","PET723-30050","0.05381980440595896","NaN","0.10763960881191792","NaN","0.1070710988430917","NaN","7.600000000000138","15.119719593730329","NaN","NaN"
2930,"HP67-20240112","EXP 50A- B22","PET723-30050","0.07574706131338071","NaN","0.15149412262676146","NaN","0.15069399040886766","NaN","7.600000000000138","15.119719593730329","NaN","NaN"
2931,"HP67-20240112","EXP 50A- C19","PET723-30050","0.0011263963338601286","NaN","0.002252792667720257","NaN","0.002240894305180354","NaN","3.9349999999999454","7.828433763332492","NaN","NaN"
2932,"HP67-20240112","EXP 50A- C22","PET723-30050","-0.00013630284574776963","NaN","-0.0002726056914955393","NaN","-0.0002711658957281209","NaN","3.9349999999999454","7.828433763332492","NaN","NaN"
2933,"HP69-20240117","EXP 57A- A1","NaN","0.01677404617349225","NaN","0.08387023086746126","NaN","0.033370904552037305","NaN","NaN","NaN","NaN","NaN"
2934,"HP69-20240117","EXP 57A- A10","NaN","0.04948515435970965","NaN","0.2474257717985482","NaN","0.09844758657516556","NaN","NaN","NaN","NaN","NaN"
2935,"HP69-20240117","EXP 57A- A2","NaN","0.019785218209516987","NaN","0.09892609104758493","NaN","0.03936144097745509","NaN","NaN","NaN","NaN","NaN"
2936,"HP69-20240117","EXP 57A- A3","NaN","0.014689388610090516","NaN","0.07344694305045257","NaN","0.029223610103671138","NaN","NaN","NaN","NaN","NaN"
2937,"HP69-20240117","EXP 57A- A4","NaN","0.013479772493054938","NaN","0.0673988624652747","NaN","0.02681715530029817","NaN","NaN","NaN","NaN","NaN"
2938,"HP69-20240117","EXP 57A- A7","NaN","0.0638976017116229","NaN","0.3194880085581145","NaN","0.12712023955152418","NaN","NaN","NaN","NaN","NaN"
2939,"HP69-20240117","EXP 57A- A8","NaN","0.05494129514293394","NaN","0.2747064757146697","NaN","0.10930223377335846","NaN","NaN","NaN","NaN","NaN"
2940,"HP69-20240117","EXP 57A- A9","NaN","0.0509521356080294","NaN","0.25476067804014696","NaN","0.10136605303883063","NaN","NaN","NaN","NaN","NaN"
2941,"HP69-20240117","EXP 57A- B1","NaN","0.02300228235056905","NaN","0.11501141175284528","NaN","0.04576158673110657","NaN","NaN","NaN","NaN","NaN"
2942,"HP69-20240117","EXP 57A- B10","NaN","0.06084290477986845","NaN","0.3042145238993422","NaN","0.12104311309731965","NaN","NaN","NaN","NaN","NaN"
2943,"HP69-20240117","EXP 57A- B2","NaN","0.024314844520118298","NaN","0.12157422260059148","NaN","0.048372846198596366","NaN","NaN","NaN","NaN","NaN"
2944,"HP69-20240117","EXP 57A- B3","NaN","0.029024626422618525","NaN","0.14512313211309255","NaN","0.05774265958194216","NaN","NaN","NaN","NaN","NaN"
2945,"HP69-20240117","EXP 57A- B4","NaN","0.03162401424858858","NaN","0.15812007124294292","NaN","0.06291397735089252","NaN","NaN","NaN","NaN","NaN"
2946,"HP69-20240117","EXP 57A- B7","NaN","0.07648148592959764","NaN","0.382407429647988","NaN","0.1521550817588588","NaN","NaN","NaN","NaN","NaN"
2947,"HP69-20240117","EXP 57A- B8","NaN","0.07713309347750302","NaN","0.3856654673875151","NaN","0.15345141378642296","NaN","NaN","NaN","NaN","NaN"
2948,"HP69-20240117","EXP 57A- B9","NaN","0.06675749636854808","NaN","0.33378748184274043","NaN","0.13280981919367096","NaN","NaN","NaN","NaN","NaN"
2949,"HP70-20240122","CC1-1-11162023-14d","PET723-100116","0.06301907219455527","0.0026250712025332203","0.12603814438911054","0.005250142405066441","0.1253724606103561","0.0052224132231418465","13.258333333333368","26.37661608950064","NaN","NaN"
2950,"HP70-20240122","CC1-1-11162023-7d","PET723-100116","0.010516131635018813","0.00044402754635407374","0.021032263270037627","0.0008880550927081475","0.020921179148978744","0.0008833647358902102","8.407500000001164","16.72618980056619","NaN","NaN"
2951,"HP70-20240122","CC1-2-11162023-14d","PET723-100116","0.05785137191963913","0.0025480029251022463","0.11570274383927825","0.0050960058502044926","0.11509164757072796","0.005069090756782888","12.751249999997524","25.367805851251703","NaN","NaN"
2952,"HP70-20240122","CC1-2-11162023-7d","PET723-100116","0.009159734606471015","0.0007951656465542997","0.01831946921294203","0.0015903312931085994","0.01822271300037198","0.0015819317903247418","8.613749999998845","17.13651113822037","NaN","NaN"
2953,"HP70-20240122","CC1-3-11162023-14d","PET723-30050","0.07040435547032854","0.00673388870698106","0.14080871094065708","0.01346777741396212","0.14006501485377135","0.013396645924334106","8.035000000001219","15.98512459679466","NaN","NaN"
